,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
2581,Mas previdência não é coisa de quem trabalha?  https://t.co/3qZoXQqTfw,0,0,E,0.0,Dani,0,C,previdência coisa trabalha httpstcoqzoxqqtfw
2582,mas puta que pariu que ódio de mulher machista e burra,1,1,A,1.0,It,1,B,puta pariu ódio mulher machista burra
2583,"Mas que merda, já não tem emprego pros daqui... Agora sim, mão de obra a preço de banana! https://t.co/G04UoBCiUf",1,1,A,1.0,It,0,D,merda emprego pro daqui agora sim mão obra preço banana httpstcoguobciuf
2584,Mas sinto-me tão feia.. tão gorda... tão nada comparado com todas as outras gajas. São tão lindas e dps existo eu.,1,1,C,1.0,Dani,0,D,sintome tão feia tão gorda tão nada comparado toda outras gajas tão lindas dp existo
2585,Mas tem namorado (a) pelo qual você fez muita coisa e que depois deu conta que há pessoas que não valem mesmo á pena,0,0,B,0.0,It,0,D,namorado fez muita coisa deu conta pessoas valem á pena
2586,#MasterChefBR a mulher é inteligente pra caralho e ainda cozinha bem?? Não consigo competir com isso na vida !!,1,1,D,1.0,V,0,A,masterchefbr mulher inteligente pra caralho ainda cozinha bem consigo competir vida
2587,"Mas vc não é negra, é morena!!!",0,1,A,0.0,B,0,D,vc negra morena
2588,"Matérias q deveriam ser obrigatórias (meninos)
- PORT/MATEM
- Geografia/Hist
- Largar de viadagem
- Seja homem
- Coma mulher direito seu FDP",1,1,D,1.0,Dani,1,C,matérias q deveriam obrigatórias meninos portmatem geografiahist largar viadagem homem coma mulher direito fdp
2589,"Matérias que deveriam ser obrigatórias (meninas)
- PORT/MATEM
- Não seja uma vadia mentirosa
- Romantismo: merda
- Seja chupeteira",1,1,E,1.0,I,1,B,matérias deveriam obrigatórias meninas portmatem vadia mentirosa romantismo merda chupeteira
2590,@MateusPapini @AlexiaTonetti frescura no cu dessas nega do mov. negro,1,1,D,1.0,S,1,E,frescura cu dessas nega mov negro
2591,"@matheusbrazmatt Por que eles não aceitam os 'refugiados? Por que eles que financiam os rebeldes, Obama e Irã: o Isis e El. Eles q ficam lá",1,1,C,1.0,It,1,B,aceitam refugiados financiam rebeldes obama irã isi el q ficam lá
2592,@MatheusPatric90 Angela Merkel é de direita e não tem pessoa no mundo q ajude mais refugiados de guerra do ela.,0,1,C,0.0,V,0,B,angela merkel direita pessoa mundo q ajude refugiados guerra
2593,"@Mawara @elmalditocabron Não. Tem que começar a se opor ao islã de verdade, inclusive ser contra 'refugiados' no ocidente.",1,1,C,1.0,It,0,A,começar opor islã verdade inclusive contra refugiados ocidente
2594,"@mayaramellon pronto pistoleira, minha cara ta aqui
agora é minha vez de pedir
posta seu IMC https://t.co/FVRDbz7Wqq",0,0,A,0.0,V,0,C,pronto pistoleira cara ta aqui agora vez pedir posta imc httpstcofvrdbzwqq
2595,"@MayaraRiib nossa, eu tb. acabou o ep e eu ainda tava chorando.",0,0,C,0.0,Dani,0,A,tb acabou ep ainda tava chorando
2596,@MBLivre país da inversão de valores https://t.co/VkWr0TyMDM,0,1,A,0.0,I,0,B,país inversão valores httpstcovkwrtymdm
2597,@MBLivre @YouTube estudante de direito... https://t.co/lLcBGnTZGW,0,0,D,0.0,It,0,B,estudante direito httpstcollcbgntzgw
2598,@mcsoares_ @karlariane por favor!! tem mais foto dela aqui https://t.co/vt55YR25FE,0,1,A,0.0,I,0,D,favor foto aqui httpstcovtyrfe
2599,@mdaring Mesma crítica. ok? ok. https://t.co/lj0glfQ0IE,0,1,B,0.0,V,0,B,mesma crítica ok ok httpstcoljglfqie
2600,@mdaring Não importa. Pode colocar no outro exemplo uma crítica tb q não fale de 'vitimismo' que dá no mesmo.,0,1,A,0.0,V,0,D,importa pode colocar outro exemplo crítica tb q fale vitimismo dá
2601,MDS essa mulher que atende aqui é muito burra cara,1,1,E,1.0,It,1,B,md mulher atende aqui burra cara
2602,Me acompanhe ao vivo às 9:00 P.M. #JointAddress https://t.co/uhc1g6GSwihttps://t.co/pidstM5qVv,0,0,E,0.0,S,0,E,acompanhe vivo pm jointaddress httpstcouhcggswihttpstcopidstmqvv
2603,Me assusta saber q sou GP https://t.co/jZq5u6DGMP,0,0,C,0.0,B,0,E,assusta saber q gp httpstcojzqudgmp
2604,"me chamou pra jantar fora
logo eu
temer",0,0,B,0.0,I,0,C,chamou pra jantar logo temer
2605,Me diverti muito no tour Smithsoniano do Museu Nacional da História e Cultura Afro Americana. Um grande trabalho de _ https://t.co/tRvVmIMnh5,0,0,C,0.0,B,0,D,diverti tour smithsoniano museu nacional história cultura afro americana grande trabalho httpstcotrvvmimnh
2606,"Me divertindo muito enquanto hospedo o Primeiro Ministro Shinzo Abe nos Estados Unidos!
https://t.co/7yfRnjbAqU _ https://t.co/YwL0C0Y3hU",0,0,C,0.0,S,0,D,divertindo enquanto hospedo primeiro ministro shinzo abe estados unidos
2607,#medo da @agdabritto vindo pra Sppp rs....,0,1,A,0.0,It,0,A,medo vindo pra sppp r
2608,me explica por que vocês ficam no computador com essa criança de olho arregalado aí atrás,0,1,A,0.0,B,0,A,explica ficam computador criança olho arregalado aí atrás
2609,Meigo! Comunistas coerentes como sempre... https://t.co/qAAU6L807q,0,1,A,0.0,Dani,0,D,meigo comunistas coerentes sempre httpstcoqaaulq
2610,"Meigo! 
Nada como um bom e forte capitalismo de estado. https://t.co/EDfrSIPiZy",0,1,A,0.0,I,0,E,meigo nada bom forte capitalismo estado httpstcoedfrsipizy
2611,@melaineribeiro Naoeammmm pq o alter ego tb ama os amigos nessa vida! rs,0,0,E,0.0,S,0,D,naoeammmm pq alter ego tb ama amigo nessa vida r
2612,"Melania e eu estamos recebendo o Primeiro Ministro japonês Shinzo Abe e a Sra. Abe em Mar-a-Lago em Palm Beach, Fl. _ https://t.co/pPk8M2UuR3",0,0,C,0.0,Dani,0,C,melania recebendo primeiro ministro japonês shinzo abe sra abe maralago palm beach fl httpstcoppkmuur
2613,melhor coisa que eu fiz foi assinar a editora humanas https://t.co/s5UkekqKFI,0,0,A,0.0,It,0,D,melhor coisa fiz assinar editora humanas httpstcosukekqkfi
2614,Melhor diálogo da internet https://t.co/AMclhZJu9O,0,1,E,0.0,Dani,0,B,melhor diálogo internet httpstcoamclhzjuo
2615,Melhor Jornalista do Brasil. https://t.co/DOEFlSFgQQ,0,0,E,0.0,I,0,E,melhor jornalista brasil httpstcodoeflsfgqq
2616,"Mendigos, sem-abrigo: cada vez mais, são parte da 'paisagem' de Lisboa. O Regime gerou o fosso imenso entre muito r _ https://t.co/KXU6zndtlc",0,0,C,0.0,B,0,E,mendigos semabrigo cada vez parte paisagem lisboa regime gerou fosso imenso r httpstcokxuzndtlc
2617,"Menina praplégica c tá querendo o que? - eu quero mexer, eu quero mexer!",1,1,D,1.0,It,1,B,menina praplégica c tá querendo quero mexer quero mexer
2618,"Meninas, cheguem-se à frente, ele merece.
E têm já uma hipótese dia 31 no 'Popular' em Alvalade e a partir de dia 4 _ https://t.co/Rmn3mcLJvr",0,0,E,0.0,V,0,D,meninas cheguemse frente merece têm hipótese dia popular alvalade partir dia httpstcormnmcljvr
2619,meninas eu n aguento mais ser a mulher mais burra da região sudeste,1,1,E,1.0,It,0,A,meninas n aguento mulher burra região sudeste
2620,Menina se veste como menina. #NaoAIdeologiaDeGenero https://t.co/lrrht2dUq0,0,0,C,1.0,Dani,0,D,menina veste menina naoaideologiadegenero httpstcolrrhtduq
2621,meninas que vão pra morro branco mas queriam ficar de vez em fortaleza,0,0,E,0.0,It,0,B,meninas vão pra morro branco queriam ficar vez fortaleza
2622,"Meninas tem q ser ensinadas q sentimentalismo é merda, a Disney é golpista (não existe príncipe) e cavalheirismo é frescura no rabo",0,1,B,0.0,V,0,D,meninas q ensinadas q sentimentalismo merda disney golpista existe príncipe cavalheirismo frescura rabo
2623,"meninos que nao conseguem dormir porque a galinha da angola da vizinha nao para de gritar, me add",0,0,C,0.0,V,0,C,meninos nao conseguem dormir porque galinha angola vizinha nao gritar add
2624,"Meninos tem pênis,meninas tem vagina. Fim... https://t.co/7eGkBhTjcQ",0,0,B,1.0,It,0,C,meninos pênismeninas vagina fim httpstcoegkbhtjcq
2625,"Mensagem de Natal do Presidente @jpintocoelho60 
#PNR #RenovarPortugal #Natal https://t.co/AzJtMk1NQL",0,0,B,0.0,S,0,C,mensagem natal presidente pnr renovarportugal natal httpstcoazjtmknql
2626,"Mentira, mesmo sendo sapatao ja estou preocupada, porque vai que eu engravidei pelo vaso sanitario",1,1,A,1.0,It,0,B,mentira sendo sapatao ja preocupada porque vai engravidei vaso sanitario
2627,"Me preparando pra ir pra Melbourne, Flórida. Vejo vocês todos em breve! https://t.co/inFzivQEW2",0,0,B,0.0,V,0,C,preparando pra ir pra melbourne flórida vejo todos breve httpstcoinfzivqew
2628,Mercado de ações em nova alta. Maior número de ganhos em décadas. Grande nível de confiança e otimismo mesmo antes _ https://t.co/xre6DVcMEa,0,0,D,0.0,V,0,C,mercado ações nova alta maior número ganhos décadas grande nível confiança otimismo ante httpstcoxredvcmea
2629,"Merecemos perder.
Parabéns ao Moreirense.
2ª feira volta o campeonato. Que chegue rápido",0,0,B,0.0,I,0,C,merecemos perder parabéns moreirense ª feira volta campeonato chegue rápido
2630,Me reuni com @RepCummings hoje na @WhiteHouse (Casa Branca). Ótima conversa!,0,0,B,0.0,V,0,A,reuni hoje casa branca ótima conversa
2631,"meritocracia: existe
racismo: não existe since 1888",1,1,B,1.0,Dani,0,A,meritocracia existe racismo existe since
2632,meritocracia existe sim!! olha só o caso do joaquim barbosa,0,0,B,0.0,B,0,E,meritocracia existe sim olha caso joaquim barbosa
2633,mesma firma onde ouvimos 'se eu contratar alguém feia e gorda pro atendimento o [insira aqui o nome do dono] me mat _ https://t.co/tKLcjfEKBs,0,1,B,0.0,B,0,D,mesma firma onde ouvimos contratar alguém feia gorda pro atendimento insira aqui nome dono mat httpstcotklcjfekbs
2634,"Mesmo a pedidos, me recuso falar do BBB! @homemdeverdade não entra em programinha pra ganhar milhão. A gente ganha na batalha do dia a dia!",0,1,B,0.0,Dani,0,C,pedidos recuso falar bbb entra programinha pra ganhar milhão gente ganha batalha dia dia
2635,"Mesmo com o atraso dos democratas pra finalmente aprovar o Dr. Tom Price, a revogação e substituição do ObamaCare e _ https://t.co/eux1DieznB",0,0,E,0.0,S,0,A,atraso democratas pra finalmente aprovar dr tom price revogação substituição obamacare httpstcoeuxdieznb
2636,me tirem daqui http://t.co/Ur9Du2bO,0,0,E,0.0,Dani,0,C,tirem daqui httptcourdubo
2637,"Meu apoio Total ao Pastor Silas Malafaia, que está sendo mais uma vez, vitima dessa mídia comprada pela esquerda!",0,0,C,0.0,It,0,A,apoio total pastor silas malafaia sendo vez vitima dessa mídia comprada esquerda
2638,meu cabelo deve ter pertencido ao cu de alguem na outra encarnação,1,1,E,1.0,S,0,A,cabelo deve ter pertencido cu alguem outra encarnação
2639,meu chinelo arrebentou amanhã tenho que sair pra comprar prego,0,0,C,0.0,I,0,A,chinelo arrebentou amanhã sair pra comprar prego
2640,"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! https://t.co/IxbdTDYDVg",0,0,B,0.0,It,1,B,deus pode sério cidade pessoas morrem filum hospital absurdo httpstcoixbdtdydvg
2641,"Meu Deus, o cara tá JUSTIFICANDO ATAQUES TERRORISTAS CONTRA INOCENTES, PORRA!!! Tem que prender um vagabundo desses _ https://t.co/HyIlOOMAgc",1,1,B,1.0,It,1,A,deus cara tá justificando ataques terroristas contra inocentes porra prender vagabundo desses httpstcohyiloomagc
2642,"meu deus quanta gente burra nesse mundo pqp, mulher que tem um pensamento desse vai passar a vida inteira lavando louça p macho",1,1,B,0.0,It,1,A,deus quantum gente burra nesse mundo pqp mulher pensamento desse vai passar vida inteira lavando louça p macho
2643,Meu Deus!!! Que absurdo e humilhante dizer que a mulher veio da costela de Adão!!!!!! https://t.co/8GfTzszjr9,0,1,C,0.0,S,0,A,deus absurdo humilhante dizer mulher veio costela adão httpstcogftzszjr
2644,Meu Deus!! Que catracada do @DaniloGentili no @GeekVox! Quis lacrar e se fodeu! https://t.co/p9CzFS1rlc,0,1,B,0.0,V,0,C,deus catracada geekvox quis lacrar fodeu httpstcopczfsrlc
2645,Meu Deus !!!Que procuradora sem noção. A justiça no Brasil é um lixo mesmo.Quem nomeia esses idiotas? https://t.co/lLdK49UyZg,1,1,D,1.0,I,0,E,deus procuradora noção justiça brasil lixo mesmoquem nomeia idiotas httpstcolldkuyzg
2646,"Meu filho comprou passagem internacional na @Decolar não pode viajar,ADIOU A VIAGEM e a #Decolar NÃO QUER REEMBOLSAR??? VOU PROCESSAR VCS",0,0,B,0.0,Dani,0,D,filho comprou passagem internacional pode viajaradiou viagem decolar quer reembolsar vou processar vcs
2647,meu irmão claramente não entende o privilégio do homem branco hétero cis,1,1,E,1.0,V,0,E,irmão claramente entende privilégio homem branco hétero ci
2648,meu malvado favorito caiu?,0,0,A,0.0,S,0,C,malvado favorito caiu
2649,"meu pai veio me perguntar por que mulher é tão burra pra ter filho nova (adolescentes e tal), dei minha opinião e agora ele ta brabo comigo",1,1,C,1.0,B,0,B,pai veio perguntar mulher tão burra pra ter filho nova adolescentes tal dei opinião agora ta brabo comigo
2650,Meu pau me representa,1,1,E,1.0,I,0,D,pau representa
2651,Meus Deus!! É muita doutrinação e alienação que a imprensa impõe na coitadinha!!! https://t.co/2Ti1GN6dau,0,1,C,0.0,I,0,B,deus muita doutrinação alienação imprensa impõe coitadinha httpstcotigndau
2652,meus filhos no protesto ontem!! http://t.co/7SngTvtnUR,0,0,B,0.0,B,0,A,filhos protesto ontem httptcosngtvtnur
2653,"meu tio disse que quer mudar meu gosto musical..
ATREVA-SE",0,0,B,0.0,B,0,E,tio disse quer mudar gosto musical atrevase
2654,"meu tio diz que eu sou brega, só porque curto umas músicas antigas",1,0,C,1.0,It,1,B,tio diz brega porque curto uma músicas antigas
2655,Meu voto vai para: https://t.co/5j41Y9yExo,0,1,E,0.0,It,0,C,voto vai httpstcojyyexo
2656,@mibiel Porque chamar 'idiota' não é 'xingar'. O prémio iliteracia está entregue,0,1,C,0.0,V,0,C,porque chamar idiota xingar prémio iliteracia entregue
2657,@MichelTemer @mansualmeida MENTIRA O BRASIL TEM DINHEIRO PARA AJUDAR REFUGIADOS QUE NUNCA CONTRIBUIRAM COM UM CENTA _ https://t.co/vvGSbr3SQF,1,1,D,1.0,It,0,B,mentira brasil dinheiro ajudar refugiados nunca contribuiram centa httpstcovvgsbrsqf
2658,. @MidiaNINJA que tal se vcs levassem esse carro lá pra guerra da síria? será se os terroristas vão se emocionar e vão decretar #paz?,0,1,D,0.0,I,0,E,tal vcs levassem carro lá pra guerra síria terroristas vão emocionar vão decretar paz
2659,". @MidiaNINJA terror propagado pela mídia sim, > que protege vagabundo e o estatuto do desarmamento, deixando o tráfico comandar o país",0,1,E,0.0,I,0,C,terror propagado mídia sim protege vagabundo estatuto desarmamento deixando tráfico comandar país
2660,"@miguelcarvalhu 
Cada um é livre de escolher o tipo de erros. Se prefere os novos erros está no seu direito. Mas por mim prefiro evitá-los.",0,0,E,0.0,V,0,C,cada livre escolher tipo erros prefere novos erros direito mim prefiro evitálos
2661,"@miguelcarvalhu 
Dizer que a 'hegemonia tem os dias contados'? Então não se pode prever o fim de um ciclo? 
Que patéticos...",0,1,B,0.0,I,0,E,dizer hegemonia dia contados então pode prever fim ciclo patéticos
2662,"@miguelcarvalhu 
Pronto, discordamos nisso. 
Mas pelo menos vejo em si um interlocutor com nível e educação. :)",0,0,A,0.0,S,0,B,pronto discordamos nisso menos vejo si interlocutor nível educação
2663,"@miguelcarvalhu 
Quem falou em erros velhos? Eu disse que preferia evitá-los. 
Não quero o caminho errado que andamos a levar. Há mal nisso?",0,0,E,0.0,V,0,C,falou erros velhos disse preferia evitálos quero caminho errado andamos levar mal nisso
2664,@Mih_ArmstrongL me fala na agenda feminista que dia é o protesto na frente da mesquita islamica que vou la gritar junto @otmar03,1,1,E,1.0,I,0,E,fala agenda feminista dia protesto frente mesquita islamica vou la gritar junto otmar
2665,@Mih_ArmstrongL @otmar03 ahhh explicado..lesbica..OK mas ta valendo é mulher XX ... mas ainda é massa de manobra do JW. por isso fala merda,1,1,D,1.0,It,1,B,ahhh explicadolesbicaok ta valendo mulher xx ainda massa manobra jw fala merda
2666,@Mih_ArmstrongL @otmar03 Ainda bem que eu nao sou um FEMINISTO (homem que defende feminismo)..eu defendo a mulher e _ https://t.co/pX2ITtdVTg,1,1,A,1.0,Dani,0,D,ainda bem nao feministo homem defende feminismoeu defendo mulher httpstcopxittdvtg
2667,"@Mih_ArmstrongL @otmar03 defeitos do movimento feminista -> apoioar o aborto, drogas, escola sem partido, marcha das vadias, agenda esquerda",1,1,C,1.0,I,1,C,defeitos movimento feminista apoioar aborto drogas escola partido marcha vadias agenda esquerda
2668,"@Mih_ArmstrongL @otmar03 não..só as feministas, como na figura...",0,0,C,0.0,I,0,C,nãosó feministas figura
2669,@Mih_ArmstrongL @otmar03 va dormir que é hora de criança de 15 anos ta na cama...bblock pq nao sou obrigado,1,1,D,1.0,It,0,A,va dormir hora criança ano ta camabblock pq nao obrigado
2670,@Mih_ArmstrongL @otmar03 vamos a agenda feminista TIRADA DO PROPRIO SITE...e agora me diz onde ta a defesa da mulhe _ https://t.co/HpBXM1L6nz,1,1,B,1.0,It,0,D,vamos agenda feminista tirada proprio sitee agora diz onde ta defesa mulhe httpstcohpbxmlnz
2671,@Mih_ArmstrongL tambem nunca vi o FEMINISMO contra o FUNK...tu ja viu ? ..ou não é a valeska popozuda o simbolo do _ https://t.co/exyi1I4HO3,0,1,B,0.0,V,0,C,tambem nunca vi feminismo contra funktu ja viu valeska popozuda simbolo httpstcoexyiiho
2672,"@milanuness Bem exagerado, fui váarias vezes pra secretaria. Comecei alisar o cabelo na adolescencia, Hj queria te-los cacheados e nao posso",0,0,B,0.0,B,0,C,bem exagerado váarias vezes pra secretaria comecei alisar cabelo adolescencia hj queria telos cacheados nao posso
2673,"@milanuness Eu! Tive problemas sérios! Pq meu cabelo era crespo. Diziam que eu tinha piolho e isso causou traumas, acredita?",0,1,B,0.0,It,0,D,problemas sérios pq cabelo crespo diziam piolho causou trauma acredita
2674,@milanuness Minha vingança branca é que hj tô melhor (aparencia) que todas que me magoaram.. rs.,1,1,E,1.0,Dani,0,C,vingança branca hj tô melhor aparencia toda magoaram r
2675,"@milanuness Tive um problema esses tempos sim, que acho que foi reflexo... mas, é longa a historia pra contar aqui.. foi bem complicado.",0,0,A,0.0,S,0,E,problema tempo sim acho reflexo longa historia pra contar aqui bem complicado
2676,"11 milhoes de desempregados, empresas fechando, dolar alto e vcs preocupados c o fim do MinC???? vai trabalhar artista vagabundo",1,1,E,0.0,B,1,B,milhoes desempregados empresas fechando dolar alto vcs preocupados c fim minc vai trabalhar artista vagabundo
2677,266 mil pessoas entre 200 milhões... https://t.co/ODXP40PEkY,0,0,C,0.0,B,1,B,mil pessoas milhões httpstcoodxppeky
2678,"'Mimimi, Bolsonaro é machista! mimimi.....'
Machista mesmo é o seu pai, que traí sua mãe!",1,1,A,0.0,I,1,E,mimimi bolsonaro machista mimimi machista pai traí mãe
2679,Mimimi do @jornalnacional agora é contra Marine LePen,0,1,A,0.0,V,0,B,mimimi agora contra marine lepen
2680,"Minha cidade: Lisboa!
'Anoitecer na Estrela'
Acrílico s/tela https://t.co/0hEBjivDnu",0,0,D,0.0,V,0,A,cidade lisboa anoitecer estrela acrílico stela httpstcohebjivdnu
2681,"Minha cidade que adoro! #Lisboa
@CamaraLisboa  #AutárquicasPNR https://t.co/UUNBKeTdbP",0,0,A,0.0,B,0,B,cidade adoro lisboa autárquicaspnr httpstcouunbketdbp
2682,Minha declaração sobre o que está acontecendo na Suécia foi referência a reportagem exibida na @FoxNews em relação _ https://t.co/bjklAZyJlt,0,0,E,0.0,V,0,D,declaração sobre acontecendo suécia referência reportagem exibida relação httpstcobjklazyjlt
2683,minha diversão pós trabalho é discutir com fã de #karamel no @youtube e ganhar mais de 100 likes das sapatão.,0,0,C,1.0,B,0,A,diversão pós trabalho discutir fã karamel ganhar like sapatão
2684,#MinhaDorImporta 'esses furos na orelha é coisa de 'sapatão'',1,1,A,1.0,I,1,E,minhadorimporta furos orelha coisa sapatão
2685,Minha entrevista com a kiridíssima @EllenPage está dando o que falar... https://t.co/keePhb20CZ,0,1,E,0.0,S,0,B,entrevista kiridíssima dando falar httpstcokeephbcz
2686,"Minha filha de 14 anos está sofrendo bullying. Sofre desde os 8 anos. Pq tem cabelo de preto, pq é gorda, pq é feia... Pessoas, parem.",0,0,A,0.0,B,0,C,filha ano sofrendo bullying sofre desde ano pq cabelo preto pq gorda pq feia pessoas parem
2687,Minha filha Ivanka tem sido muito mal tratada pela @Nordstrom. Ela é uma grande pessoa -- sempre me motivando a faz _ https://t.co/0mW2oexqs8,0,1,A,0.0,Dani,0,A,filha ivanka sido mal tratada nordstrom grande pessoa sempre motivando faz httpstcomwoexqs
2688,Minha filha pediu uma Barbie mas dei uma árvore para ela descer a porrada e repensar sua personalidade https://t.co/GbjO2H3AO9,1,1,D,1.0,I,0,D,filha pediu barbie dei árvore descer porrada repensar personalidade httpstcogbjohao
2689,"Minha mãe acabou com a ideia de foto que eu tinha pensado quando enfiou o lençol Branco não sei onde, mas ela até que ficou legalzinha",0,1,A,0.0,S,0,A,mãe acabou ideia foto pensado enfiou lençol branco sei onde ficou legalzinha
2690,MINHA MÃE DISSE 'VOCÊ É UM FILHO DA PUTA' KKKKKKKKKKKKK COMECEI A RIR NA CARA DELA AI ELA VIROU E DISSE 'TA RINDO DO QUE ÓRFÃO?',1,1,A,1.0,It,1,C,mãe disse filho puta kkkkkkkkkkkkk comecei rir cara ai virou disse ta rindo órfão
2691,"Minha mae me proibiu de andar com meus amigos que usam drogas, agora vou vender pra quem???",1,1,B,0.0,B,1,B,mae proibiu andar amigo usam drogas agora vou vender pra
2692,"Minha mãe queria q eu procurasse uma mulher no Facebook e essa foi a descrição:
Ela é baixinha, gorda e tem a cara bem feia. Tô chorando",0,1,A,0.0,B,0,D,mãe queria q procurasse mulher facebook descrição baixinha gorda cara bem feia tô chorando
2693,"Minha mãe sempre trabalhou, se na sua casa a galera não gosta de um trabalho honesto não tenho culpa https://t.co/eoAs4Ub2Lo",0,1,B,0.0,I,0,A,mãe sempre trabalhou casa galera gosta trabalho honesto culpa httpstcoeoasublo
2694,"Minha migas do curso de dizem heteras,são casas mas são mais Sapatao do que eu",1,1,D,1.0,I,0,A,migas curso dizem heterassão casas sapatao
2695,"minha mulher está ministrando um curso de atualização para secretárias do lar no RJ, onde já se viu pendurar pano de prato no ombro!!!",0,1,C,0.0,S,0,C,mulher ministrando curso atualização secretárias lar rj onde viu pendurar pano prato ombro
2696,Minha sala só sapatao e viado,1,1,C,1.0,I,0,A,sala sapatao viado
2697,minha sala só tem sapatao,1,1,A,1.0,V,0,A,sala sapatao
2698,MINHA TATARAVÓ ERA NEGRA!!! TENHO SANGUE NEGRO,0,0,C,0.0,I,0,A,tataravó negra sangue negro
2699,minina se vc fizesse um alisamento ficaria SHOW DE BOLA!!!,1,0,E,1.0,V,1,B,minina vc fizesse alisamento ficaria show bola
2700,"Ministro do Ensino Superior de Angola, foi exonerado (fonte não revelavél).",0,1,A,0.0,It,0,E,ministro ensino superior angola exonerado fonte revelavél
2701,"Ministro do STF manda soltar ex-goleiro Bruno, preso há seis anos... https://t.co/9bgJrFE90I",0,0,B,0.0,V,1,B,ministro stf manda soltar exgoleiro bruno preso seis ano httpstcobgjrfei
2702,"MINUTO A MINUTO CAMAROTE GLACIAL JOAQUIN TEIXEIRA:
16:08 GUGA CHACRA CRITICA TRUMP E É VAIADO
16:09 VIN DIESEL CONVIDA BARANGA PARA ALMOÇAR",0,0,E,0.0,Dani,0,C,minuto minuto camarote glacial joaquin teixeira guga chacra critica trump vaiado vin diesel convida baranga almoçar
2703,"MINUTO A MINUTO CAMAROTE GLACIAL JOAQUIN TEIXEIRA:
16:04 SARGENTO FAHUR REVISTA FÁBIO ASSUNÇÃO
16:06 ALEXANDRE BORGES BRIGA COM PAPARAZZI",0,0,C,0.0,I,0,C,minuto minuto camarote glacial joaquin teixeira sargento fahur revista fábio assunção alexandre borges briga paparazzo
2704,@minycalegari eu já mandei com a mãe dela do lado,0,0,C,0.0,I,0,B,mandei mãe lado
2705,@minycalegari no seu caso eu posso entregar tb. Sem problemas,0,0,B,0.0,I,0,D,caso posso entregar tb problemas
2706,@minycalegari tô indo ae,0,0,E,0.0,B,0,D,tô indo ae
2707,@minycalegari tá exagerando já,0,0,D,0.0,B,0,C,tá exagerando
2708,@mismuscaria ele quis dizer que o negro construiu a faculdade.,0,0,A,0.0,I,0,A,quis dizer negro construiu faculdade
2709,@misscaviar @folha cade o alexandre garcia agora pra dizer isso ...kkkk,0,1,A,0.0,Dani,0,A,cade alexandre garcia agora pra dizer kkkk
2710,@MisterRacha @MrTiagoMendes Desta deixo passar. Não haverá uma segunda oportunidade ;),0,0,A,0.0,It,0,B,desta deixo passar haverá segunda oportunidade
2711,"Mitroglu marcou 1 golo em fora-de-jogo ontem na Amoreira?
Marcou.
Mas eu explico porquê
#OverdoseDeTourette _ https://t.co/MCxi6sqlaG",0,1,D,0.0,I,0,B,mitroglu marcou golo foradejogo ontem amoreira marcou explico porquê overdosedetourette httpstcomcxisqlag
2712,"@mizanzika qnd eu fui, ainda não tava essa crise de refugiados, mas tinha mt ambulante e pessoas q vc via que tava tentando sobreviver",0,0,D,0.0,It,0,D,qnd ainda tava crise refugiados mt ambulante pessoas q vc via tava tentando sobreviver
2713,"- Moça eu quero aquele tênis.
- Aquele é pra homem
- Mas vc acha que o tênis vai reparar?",0,0,B,0.0,Dani,0,D,moça quero tênis pra homem vc acha tênis vai reparar
2714,@MonikaSouzaS <=== Essa guria me parece mto #MulherDeVerdade,0,0,B,0.0,B,0,C,guria parece mto mulherdeverdade
2715,@moniquecastro69 vc fica gostosa até burca ou hábito(não lembro se  assim que escreve a roupa das freira)kkkkkk,1,0,B,1.0,V,1,E,vc fica gostosa burca hábitonão lembro assim escreve roupa freirakkkkkk
2716,Moonlight: um filme que mergulha na humanidade de um jovem negro https://t.co/NAAFwiaCz5 via @afroguerrilha,0,1,A,0.0,V,0,C,moonlight filme mergulha humanidade jovem negro httpstconaafwiacz via afroguerrilha
2717,"Morena de Angola ficou mais conhecida na voz da Clara Nunes.
Não sei qual versão é mais bonita, dela ou do Chico ... <3",0,0,D,0.0,I,0,E,morena angola ficou conhecida voz clara nunes sei versão bonita chico
2718,"@MorganaKretzman @omelete tem problema não, pode pegar qq outra crítica pra colocar ali no lugar do prosa livre q da no mesmo.",0,1,C,0.0,S,0,D,problema pode pegar qq outra crítica pra colocar ali lugar prosa livre q
2719,"@morgannavalente então, mas vc me chamou de assassino
Como faz pra provar agora?",0,1,C,0.0,V,0,A,então vc chamou assassino faz pra provar agora
2720,"@morgannavalente vc tem prova que eu já matei alguém?
Ta me chamando de assassino?",1,1,C,0.0,It,1,B,vc prova matei alguém ta chamando assassino
2721,moro prendeu o cunha? ué mas e o lula? e a dilma? e o PT? https://t.co/8Vql60TzM8,0,1,B,0.0,I,0,B,moro prendeu cunha ué lula dilma pt httpstcovqltzm
2722,morrendo com os memes da Nana Gouvêa uhahuahuahuahua http://t.co/LK9DHmFg,0,0,B,0.0,I,0,E,morrendo meme nana gouvêa uhahuahuahuahua httptcolkdhmfg
2723,"MORTE AOS ESTUPRADORES!!!!!!!
menos se for meu amigo de bancada, aí tá tranquilo",1,1,E,1.0,B,0,D,morte estupradores menos amigo bancada aí tá tranquilo
